run_id,date,stage,experiment,model,git_commit,config,seed,status,key_metric,value,output_dir,notes
stage2_canonical_20260726,2026-07-26,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,5e3c847,templated;seed3;bf16,0,RUNNING,slurm_job,686723,doublespeak_causality/outputs/,authoritative necessity+sufficiency+controls
demos_gpt4omini_20260727,2026-07-27,P2b,demo_generation,gpt-4o-mini,e0b7e63,6concepts_12demos_seed7,7,COMPLETE,sha16,9f4d4b082e5878e0,doublespeak_causality/data/seed_concepts_gpt4omini.json,paper-faithful demos; preserves hand seed
stage1_gpt4omini_20260727,2026-07-27,P2b,repmap_gpt4omini_fp16,meta-llama/Llama-3.1-8B-Instruct,e0b7e63,templated;6concepts;fp16;login,0,COMPLETE,patchscopes_peak,virus0.100_others<0.01,doublespeak_causality/outputs/stage1_gpt4omini_login,virus_muffin strong; projection metric inflates (O5)
stage2_canonical_done_20260727,2026-07-27,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,63abf58,templated;seed3;bf16,0,COMPLETE,necessity_vs_random,126x-8181x,doublespeak_causality/outputs/stage2_patching_Llama-3.1-8B-Instruct_20260727_001943,necessity CONFIRMED; identity ok; sufficiency readout-limited
stage2b_login_20260727,2026-07-27,P3b,patchscope_readout_fp16,meta-llama/Llama-3.1-8B-Instruct,80dd327,virus+poison;fp16;login,0,COMPLETE,suff_null_both_readouts,virus_nec0.078->0_suff0,doublespeak_causality/outputs/stage2b_login_validate,necessity corroborated; sufficiency robust null; multi-layer next
stage2b_canonical_20260727,2026-07-27,P3b,patchscope_readout_bf16,meta-llama/Llama-3.1-8B-Instruct,80dd327,6concepts;bf16,0,RUNNING,slurm_job,687215,doublespeak_causality/outputs/,authoritative patchscope necessity/sufficiency
stage2c_multilayer_20260727,2026-07-27,P3c,multilayer_sufficiency_fp16,meta-llama/Llama-3.1-8B-Instruct,7f0615a,virus;window8;fp16;login,0,COMPLETE,INCONCLUSIVE,readout fails positive control,doublespeak_causality/outputs/stage2c_login_validate,patchscope cannot decode Direct rep (0.000); sufficiency null RETRACTED
diag_readout_20260727,2026-07-27,P3c,patchscope_positive_control,meta-llama/Llama-3.1-8B-Instruct,7f0615a,virus;fp16,0,COMPLETE,direct_rep_pharm,0.000-0.002_all_layers,doublespeak_causality/logs/diag_vendored.log,vendored+ours agree: identity-inspection readout can't decode direct virus rep
readout_fix_20260727,2026-07-27,P3d,patchscope_decoder_fix,meta-llama/Llama-3.1-8B-Instruct,a372c21,repeat_nl_inspection;fp16,0,COMPLETE,positive_control,clean0.668_direct0.722_vs_arrow0.001,doublespeak_causality/logs/diag_readout2.log,repeat prompt passes positive control; arrow fails
suff_conditional_20260727,2026-07-27,P3d,sufficiency_conditional,meta-llama/Llama-3.1-8B-Instruct,a372c21,virus;fp16,0,COMPLETE,suff_DS_vs_Direct,DS0.135@L15_Direct0.001,doublespeak_causality/logs/diag_suff_ds.log,Neutral<-DS sufficient; Neutral<-Direct not; hijack rep late-structured
stage2b_fixed_canonical_20260727,2026-07-27,P3d,patchscope_fixed_bf16,meta-llama/Llama-3.1-8B-Instruct,a372c21,6concepts;bf16;readout30,0,COMPLETE,slurm_job,687378,doublespeak_causality/outputs/,fixed decoder + Neutral<-DS across concepts
stage4_knockout_login_20260727,2026-07-27,P6,attention_knockout_fp16,meta-llama/Llama-3.1-8B-Instruct,5f8b5bd,virus;eager;fp16;L30,0,COMPLETE,demos_knockout,0.100->0.000_muffin0.006,doublespeak_causality/outputs/stage4_knockout_login,RQ4: meaning routed from demos via attention; distributed
stage4_knockout_canonical_20260727,2026-07-27,P6,attention_knockout_bf16,meta-llama/Llama-3.1-8B-Instruct,5f8b5bd,virus;eager;bf16;L30,0,COMPLETE,slurm_job,687520,doublespeak_causality/outputs/,canonical knockout
stage4_layerko_login_20260727,2026-07-27,P6,layerwise_knockout_fp16,meta-llama/Llama-3.1-8B-Instruct,d9bfa46,virus;eager;fp16;L30,0,COMPLETE,depth_localization,bestsingle_L18_0.02;cum_kill_L14,doublespeak_causality/outputs/stage4_layerko_login,distributed early-mid routing; consolidated ~L14
stage4_layerko_canonical_20260727,2026-07-27,P6,layerwise_knockout_bf16,meta-llama/Llama-3.1-8B-Instruct,d9bfa46,virus;eager;bf16;L30,0,COMPLETE,slurm_job,687614,doublespeak_causality/outputs/,canonical per-layer knockout
codeword_study_login_20260727,2026-07-27,P8,codeword_study_fp16,meta-llama/Llama-3.1-8B-Instruct,d5ab530,virus;18codewords;fp16,7,COMPLETE,pearson_dist_hijack,-0.18,doublespeak_causality/outputs/codeword_study_login,16/18 hijack; emb-dist NOT predictive; mirror0.315 turtle0.008
behavioral_login_20260727,2026-07-27,P5,behavioral_strongreject_fp16,meta-llama/Llama-3.1-8B-Instruct,fa1d20e,bomb+virus;n2;fp16,0,COMPLETE,jailbreak,no_clean_jailbreak_seed,doublespeak_causality/outputs/behavioral_login,Direct refused; bomb-DS benign; virus-neutral already malicious; repr!=behavior
defense_login_20260727,2026-07-27,P10,defense_late_probe_fp16,meta-llama/Llama-3.1-8B-Instruct,d22f5e3,virus;9codewords;fp16,7,COMPLETE,TPR_FPR,1.00_0.00,doublespeak_causality/outputs/defense_login,late-harmful probe detects DS; benign-ICL no transfer (limitation); asymmetry tentative
panel_timing_20260727,2026-07-27,P8b,panel_emergence_fp16,meta-llama/Llama-3.1-8B-Instruct,8a6bab1,virus;18codewords;fp16,7,COMPLETE,timing_diff_CI,"31_[31,31]",doublespeak_causality/outputs/emergence_panel_login,Direct L0 / DS L31 all codewords
qwen3_687776_FAILED_oom,2026-07-27,P9,qwen3_generality,Qwen/Qwen3-14B,d759688,fp?,0,FAILED,oom_meta_asdict,NA,doublespeak_causality/logs/ds_qwen3emg_687776.err,latent-meta-bug-fixed
panel07_necsuff_20260727,2026-07-27,P8b,panel_necessity_sufficiency_bf16,meta-llama/Llama-3.1-8B-Instruct,8a6bab1,virus;18codewords;bf16;687703,0,COMPLETE,suff_diff_CI,"0.037_[0.027,0.047]",doublespeak_causality/outputs,necessity 98%; conditional sufficiency across codewords
qwen3_generality_20260727,2026-07-27,P9,qwen3_generality_bf16,Qwen/Qwen3-14B,26d890b,virus18panel;bf16;687798,0,COMPLETE,timing_suff_CI,"timing33.5[32.6,34.0];suffdiff0.133[0.089,0.184]",doublespeak_causality/outputs,"replicates all causal findings, stronger; 16/18 hijack; necessity 99%"
multiconcept_llama8b_20260727,2026-07-27,P2b,multiconcept_causal_bf16,meta-llama/Llama-3.1-8B-Instruct,1f48237,6concx6cw;bf16;readout30,0,RUNNING,slurm_job,687942,doublespeak_causality/outputs,generalize necessity/suff/timing across concepts
multiconcept_qwen3_20260727,2026-07-27,P2b,multiconcept_causal_bf16,Qwen/Qwen3-14B,1f48237,6concx6cw;bf16;readout36,0,RUNNING,slurm_job,687943,doublespeak_causality/outputs,generalize across concepts on 2nd model
multiconcept_llama8b_done_20260727,2026-07-27,P2b,multiconcept_causal_bf16,meta-llama/Llama-3.1-8B-Instruct,3d1f831,6x6;bf16,0,COMPLETE,timing_suff_CI,"+30.3[29.2,31];suff+0.06[0.04,0.07];hij11/36",doublespeak_causality/outputs/multiconcept_aggregate_llama8b.json,generalized across concepts
multiconcept_qwen3_done_20260727,2026-07-27,P2b,multiconcept_causal_bf16,Qwen/Qwen3-14B,3d1f831,6x6;bf16,0,COMPLETE,timing_suff_CI,"+32.0[30.2,33.8];suff+0.07[0.04,0.10];hij13/36",doublespeak_causality/outputs/multiconcept_aggregate_qwen3.json,generalized across concepts on 2nd model
multiconcept_phi4_20260727,2026-07-27,P9,multiconcept_causal_bf16,microsoft/Phi-4-mini-reasoning,63b945e,6x6;bf16;phi3,0,COMPLETE,timing_suff_CI,"+25.3[22.8,27.3];suff+0.39[0.11,0.68];hij11/36",doublespeak_causality/outputs/multiconcept_aggregate_phi4.json,3rd family; mechanism replicates strongest suff
ko_gen_phi4_20260727,2026-07-27,P6,knockout_gen_phi4_bf16,microsoft/Phi-4-mini-reasoning,f4e55dc,6x6;bf16;readout27,0,COMPLETE,demos_knockout,"base0.139->0.000_6/6_CI[0.060,0.220]",doublespeak_causality/outputs/ko_gen_phi4,info-flow generalizes to 3rd family
lko_gen_llama8b_20260727,2026-07-27,P6,layerwise_knockout_gen_bf16,meta-llama/Llama-3.1-8B-Instruct,c77bfea,6x6;bf16;readout31,0,COMPLETE,depth_localization,consol_median2;bestsingle_median18;12hij,doublespeak_causality/outputs/lko_gen_llama8b,"depth generalizes: early demo-attention critical, mid L18 most impactful"
693557,2026-07-29,S1S2,pair_readout_gate_bomb,meta-llama/Llama-3.1-8B-Instruct,24652c3,carrot-bomb;per-cell-gate;800prompts,0,COMPLETE,DS_minus_Neutral_reads_as_concept,"+0.500_CI[0.393,0.607]_n84_17of30cells",doublespeak_causality/outputs/pair_readout_Llama-3.1-8B-Instruct_20260729_220059_693557,S2 gate PASSED per-cell; gating raises headline 0.313->0.500
693609,2026-07-29,S6,pair_controls_bomb,meta-llama/Llama-3.1-8B-Instruct,e76d081,carrot-bomb;windows;relative-alpha;180ctrl,0,COMPLETE,add_d_Direct_vs_add_d_DS,Direct mid+0.533 late+0.971 beyond 180 ctrl; DS exactly 0,doublespeak_causality/outputs/pair_interv_controls_Llama-3.1-8B-Instruct_20260729_221757_693609,MAIN RESULT: d_Direct installs bidirectionally; d_DS causally inert
693607,2026-07-29,S6,pair_dose_bomb_cloze,meta-llama/Llama-3.1-8B-Instruct,a049ce6,carrot-bomb;signed-alpha;dose,0,COMPLETE,dose_response,Spearman+0.81; projout d_Direct mid-0.157; d_DS inert both dirs,doublespeak_causality/outputs/pair_interv_dose_Llama-3.1-8B-Instruct_20260729_221826_693607,reversibility via projout on DS; NEUTRAL floor-limited downward
693683,2026-07-30,S12,behavioral_codeword_eval,meta-llama/Llama-3.1-8B-Instruct,0bb7a6f,carrot-bomb;27cw;TOP5-vs-BOTTOM5,0,COMPLETE,TOP_minus_BOTTOM_malicious,"-0.183_CI[-0.267,-0.083]_n12",doublespeak_causality/outputs/pair_behcw_Llama-3.1-8B-Instruct_20260730_003021_693683,causal-score codeword selection WORSENS held-out ASR (run1); [output_dir MISSING on disk]
693698,2026-07-30,S12,behavioral_codeword_eval_neutralarm,meta-llama/Llama-3.1-8B-Instruct,0bb7a6f,carrot-bomb;+NEUTRAL-eligibility-arm,0,COMPLETE,TOP_minus_BOTTOM_malicious,"-0.133_CI[-0.200,-0.050]_n12;NEUTRAL0.008",doublespeak_causality/outputs/pair_behcw_Llama-3.1-8B-Instruct_20260730_003221_693698,inversion CONFIRMED; confound refuted; replicated across 2 judge passes; [output_dir MISSING on disk]
693609grn,2026-07-29,S16,pair_controls_generalization,meta-llama/Llama-3.1-8B-Instruct,97202f3,5pairs;bomb-grenade-pistol-cocaine-chlorine,0,COMPLETE,d_Direct_installs_vs_d_DS_inert,d_DS inert 5/5; d_Direct installs 4/5 (0.011..0.971); cocaine exception,doublespeak_causality/outputs/pair_generalization.json,dissociation generalizes qualitatively not in magnitude; cocaine real null
behavioral_screen_curated_cw4x42,,,17_validate_behavioral_triplets,meta-llama/Llama-3.1-8B-Instruct,48fdcbb,,,EMPTY,,,doublespeak_causality/outputs/behavioral_screen_curated_cw4x42,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_screen_curated_cw6,,,17_validate_behavioral_triplets,meta-llama/Llama-3.1-8B-Instruct,e12adf4,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_curated_cw6,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_screen_curated_deepseek_r1,,,17_validate_behavioral_triplets,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,ff04a62,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_curated_deepseek_r1,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_screen_curated_phi4,,,17_validate_behavioral_triplets,microsoft/Phi-4-mini-reasoning,dab9846,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_curated_phi4,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_screen_curated_qwen3_nothink,,,17_validate_behavioral_triplets,Qwen/Qwen3-14B,5230407,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_curated_qwen3_nothink,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_screen_curated_qwen3_think,,,17_validate_behavioral_triplets,Qwen/Qwen3-14B,,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_curated_qwen3_think,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
behavioral_screen_curated_v1,,,behavioral_screen_curated_v1,meta-llama/Llama-3.1-8B-Instruct,,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_curated_v1,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
behavioral_screen_llama8b_v1,,,17_validate_behavioral_triplets,meta-llama/Llama-3.1-8B-Instruct,3c2c349,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_screen_llama8b_v1,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_split_beh_clearharm,,,14_behavioral_eval,meta-llama/Llama-3.1-8B-Instruct,bd61757,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_split_beh_clearharm,auto-added by scripts/update_registry.py from reconstructed RUNMETA
behavioral_split_beh_curated,,,14_behavioral_eval,meta-llama/Llama-3.1-8B-Instruct,bd61757,,,COMPLETE,,,doublespeak_causality/outputs/behavioral_split_beh_curated,auto-added by scripts/update_registry.py from reconstructed RUNMETA
emergence_login,,,emergence_login,,,,,UNKNOWN,,,doublespeak_causality/outputs/emergence_login,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
features_cw6,,,21_extract_behavioral_features,meta-llama/Llama-3.1-8B-Instruct,51014a5,,,UNKNOWN,,,doublespeak_causality/outputs/features_cw6,auto-added by scripts/update_registry.py from reconstructed RUNMETA
features_llama8b,,,21_extract_behavioral_features,meta-llama/Llama-3.1-8B-Instruct,2db2b23,,,UNKNOWN,,,doublespeak_causality/outputs/features_llama8b,auto-added by scripts/update_registry.py from reconstructed RUNMETA
gcg,,,gcg,Qwen/Qwen3-14B,,,,COMPLETE,,,doublespeak_causality/outputs/gcg,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
ko_gen_llama8b,,,ko_gen_llama8b,meta-llama/Llama-3.1-8B-Instruct,,,,UNKNOWN,,,doublespeak_causality/outputs/ko_gen_llama8b,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
ko_gen_llama8b_fixed,,,09_attention_knockout,meta-llama/Llama-3.1-8B-Instruct,,,,UNKNOWN,,,doublespeak_causality/outputs/ko_gen_llama8b_fixed,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
ko_gen_qwen3,,,09_attention_knockout,Qwen/Qwen3-14B,,,,UNKNOWN,,,doublespeak_causality/outputs/ko_gen_qwen3,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
mlp_atp_bomb,,,mlp_atp_bomb,,,,,UNKNOWN,,,doublespeak_causality/outputs/mlp_atp_bomb,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
mlp_atp_chlorine,,,mlp_atp_chlorine,,,,,UNKNOWN,,,doublespeak_causality/outputs/mlp_atp_chlorine,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
mlp_atp_grenade,,,mlp_atp_grenade,,,,,UNKNOWN,,,doublespeak_causality/outputs/mlp_atp_grenade,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
mlp_atp_qwen3_bomb,,,mlp_atp_qwen3_bomb,,,,,EMPTY,,,doublespeak_causality/outputs/mlp_atp_qwen3_bomb,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
multiconcept_emergence_llama8b,,,multiconcept_emergence_llama8b,meta-llama/Llama-3.1-8B-Instruct,,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_emergence_llama8b,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
multiconcept_emergence_llama8b_fixed,,,multiconcept_emergence_llama8b_fixed,meta-llama/Llama-3.1-8B-Instruct,1800811,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_emergence_llama8b_fixed,auto-added by scripts/update_registry.py from reconstructed RUNMETA
multiconcept_emergence_phi4,,,multiconcept_emergence_phi4,microsoft/Phi-4-mini-reasoning,63b945e,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_emergence_phi4,auto-added by scripts/update_registry.py from reconstructed RUNMETA
multiconcept_emergence_qwen3,,,multiconcept_emergence_qwen3,Qwen/Qwen3-14B,1f48237,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_emergence_qwen3,auto-added by scripts/update_registry.py from reconstructed RUNMETA
multiconcept_necsuff_llama8b,,,multiconcept_necsuff_llama8b,meta-llama/Llama-3.1-8B-Instruct,,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_necsuff_llama8b,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
multiconcept_necsuff_llama8b_fixed,,,multiconcept_necsuff_llama8b_fixed,meta-llama/Llama-3.1-8B-Instruct,1800811,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_necsuff_llama8b_fixed,auto-added by scripts/update_registry.py from reconstructed RUNMETA
multiconcept_necsuff_phi4,,,multiconcept_necsuff_phi4,microsoft/Phi-4-mini-reasoning,63b945e,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_necsuff_phi4,auto-added by scripts/update_registry.py from reconstructed RUNMETA
multiconcept_necsuff_qwen3,,,multiconcept_necsuff_qwen3,Qwen/Qwen3-14B,1f48237,,,UNKNOWN,,,doublespeak_causality/outputs/multiconcept_necsuff_qwen3,auto-added by scripts/update_registry.py from reconstructed RUNMETA
multilayer_llama8b_fixed,,,08_multilayer_sufficiency,meta-llama/Llama-3.1-8B-Instruct,aab9dd1,,,UNKNOWN,,,doublespeak_causality/outputs/multilayer_llama8b_fixed,auto-added by scripts/update_registry.py from reconstructed RUNMETA
next3_atp_bomb.json,,,next3_atp_bomb.json,,,,,UNKNOWN,,,doublespeak_causality/outputs/next3_atp_bomb.json,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
next3_reprtoctou_bomb.json,,,next3_reprtoctou_bomb.json,meta-llama/Llama-3.1-8B-Instruct,,,,COMPLETE,,,doublespeak_causality/outputs/next3_reprtoctou_bomb.json,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
next3_reprtoctou_chlorine.json,,,next3_reprtoctou_chlorine.json,meta-llama/Llama-3.1-8B-Instruct,,,,COMPLETE,,,doublespeak_causality/outputs/next3_reprtoctou_chlorine.json,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
next3_reprtoctou_grenade.json,,,next3_reprtoctou_grenade.json,meta-llama/Llama-3.1-8B-Instruct,,,,COMPLETE,,,doublespeak_causality/outputs/next3_reprtoctou_grenade.json,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
next4_atp_chlorine,,,next4_atp_chlorine,,,,,UNKNOWN,,,doublespeak_causality/outputs/next4_atp_chlorine,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
next4_atp_grenade,,,next4_atp_grenade,,,,,UNKNOWN,,,doublespeak_causality/outputs/next4_atp_grenade,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
patchsweep_benign_remap,,,patchsweep_benign_remap,,,,,UNKNOWN,,,doublespeak_causality/outputs/patchsweep_benign_remap,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
patchsweep_llama_bomb,,,patchsweep_llama_bomb,,,,,UNKNOWN,,,doublespeak_causality/outputs/patchsweep_llama_bomb,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
patchsweep_qwen3_bomb,,,patchsweep_qwen3_bomb,,,,,UNKNOWN,,,doublespeak_causality/outputs/patchsweep_qwen3_bomb,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
patchsweep_qwen3_bomb_full,,,patchsweep_qwen3_bomb_full,,,,,UNKNOWN,,,doublespeak_causality/outputs/patchsweep_qwen3_bomb_full,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase3_residpost_beh_clearharm,,,05_run_activation_patching,,1680765,,,UNKNOWN,,,doublespeak_causality/outputs/phase3_residpost_beh_clearharm,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase3_residpost_beh_curated,,,05_run_activation_patching,,1680765,,,UNKNOWN,,,doublespeak_causality/outputs/phase3_residpost_beh_curated,auto-added by scripts/update_registry.py from reconstructed RUNMETA
phase6_mlp_projection,,,phase6_mlp_projection,,,,,UNKNOWN,,,doublespeak_causality/outputs/phase6_mlp_projection,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
phase8_readout,,,phase8_readout,,,,,UNKNOWN,,,doublespeak_causality/outputs/phase8_readout,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
refusal_alllayers,,,build_refusal_direction_llama,meta-llama/Llama-3.1-8B-Instruct,6950d3d,,,UNKNOWN,,,doublespeak_causality/outputs/refusal_alllayers,auto-added by scripts/update_registry.py from reconstructed RUNMETA
stage2_login_validate,,,stage2_login_validate,,,,,UNKNOWN,,,doublespeak_causality/outputs/stage2_login_validate,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
stage2b_fixeddecoder_validate,,,stage2b_fixeddecoder_validate,,,,,UNKNOWN,,,doublespeak_causality/outputs/stage2b_fixeddecoder_validate,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
stage3_login_validate,,,stage3_login_validate,,,,,UNKNOWN,,,doublespeak_causality/outputs/stage3_login_validate,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
stage_gcg_full,,,stage_gcg_full,,,,,UNKNOWN,,,doublespeak_causality/outputs/stage_gcg_full,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
unified_directions,,,unified_directions,,,,,UNKNOWN,,,doublespeak_causality/outputs/unified_directions,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
stage2_patching_Llama-3.1-8B-Instruct_20260726_232217,2026-07-26,,stage2_patching_Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,,,,EMPTY,,,doublespeak_causality/outputs/stage2_patching_Llama-3.1-8B-Instruct_20260726_232217,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
beh_necessity_Llama-3.1-8B-Instruct_20260727_172533,2026-07-27,,beh_necessity_Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,,,,COMPLETE,,,doublespeak_causality/outputs/beh_necessity_Llama-3.1-8B-Instruct_20260727_172533,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
beh_necessity_Llama-3.1-8B-Instruct_20260727_190320,2026-07-27,,beh_necessity_Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,,,,EMPTY,,,doublespeak_causality/outputs/beh_necessity_Llama-3.1-8B-Instruct_20260727_190320,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
beh_necessity_Llama-3.1-8B-Instruct_20260727_195216,2026-07-27,,beh_necessity_Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,,,,EMPTY,,,doublespeak_causality/outputs/beh_necessity_Llama-3.1-8B-Instruct_20260727_195216,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
beh_necessity_Llama-3.1-8B-Instruct_20260727_202244,2026-07-27,,18_run_behavioral_necessity,meta-llama/Llama-3.1-8B-Instruct,46df4f1,,,EMPTY,,,doublespeak_causality/outputs/beh_necessity_Llama-3.1-8B-Instruct_20260727_202244,auto-added by scripts/update_registry.py from reconstructed RUNMETA
beh_necessity_Llama-3.1-8B-Instruct_20260727_203153,2026-07-27,,beh_necessity_Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,,,,EMPTY,,,doublespeak_causality/outputs/beh_necessity_Llama-3.1-8B-Instruct_20260727_203153,auto-added by scripts/update_registry.py from reconstructed RUNMETA; no git commit recoverable
beh_necessity_Llama-3.1-8B-Instruct_20260727_204515,2026-07-27,,18_run_behavioral_necessity,meta-llama/Llama-3.1-8B-Instruct,1c26d1a,,,COMPLETE,,,doublespeak_causality/outputs/beh_necessity_Llama-3.1-8B-Instruct_20260727_204515,auto-added by scripts/update_registry.py from reconstructed RUNMETA
