run_id,date,stage,experiment,model,git_commit,config,seed,status,key_metric,value,output_dir,notes
stage2_canonical_20260726,2026-07-26,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,5e3c847,templated;seed3;bf16,0,RUNNING,slurm_job,686723,doublespeak_causality/outputs/,"authoritative necessity+sufficiency+controls"
demos_gpt4omini_20260727,2026-07-27,P2b,demo_generation,gpt-4o-mini,e0b7e63,6concepts_12demos_seed7,7,COMPLETE,sha16,9f4d4b082e5878e0,doublespeak_causality/data/seed_concepts_gpt4omini.json,"paper-faithful demos; preserves hand seed"
stage1_gpt4omini_20260727,2026-07-27,P2b,repmap_gpt4omini_fp16,meta-llama/Llama-3.1-8B-Instruct,e0b7e63,templated;6concepts;fp16;login,0,COMPLETE,patchscopes_peak,"virus0.100_others<0.01",doublespeak_causality/outputs/stage1_gpt4omini_login,"virus_muffin strong; projection metric inflates (O5)"
stage2_canonical_done_20260727,2026-07-27,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,63abf58,templated;seed3;bf16,0,COMPLETE,necessity_vs_random,"126x-8181x",doublespeak_causality/outputs/stage2_patching_Llama-3.1-8B-Instruct_20260727_001943,"necessity CONFIRMED; identity ok; sufficiency readout-limited"
stage2b_login_20260727,2026-07-27,P3b,patchscope_readout_fp16,meta-llama/Llama-3.1-8B-Instruct,80dd327,virus+poison;fp16;login,0,COMPLETE,suff_null_both_readouts,"virus_nec0.078->0_suff0",doublespeak_causality/outputs/stage2b_login_validate,"necessity corroborated; sufficiency robust null; multi-layer next"
stage2b_canonical_20260727,2026-07-27,P3b,patchscope_readout_bf16,meta-llama/Llama-3.1-8B-Instruct,80dd327,6concepts;bf16,0,RUNNING,slurm_job,687215,doublespeak_causality/outputs/,"authoritative patchscope necessity/sufficiency"
stage2c_multilayer_20260727,2026-07-27,P3c,multilayer_sufficiency_fp16,meta-llama/Llama-3.1-8B-Instruct,7f0615a,virus;window8;fp16;login,0,COMPLETE,INCONCLUSIVE,"readout fails positive control",doublespeak_causality/outputs/stage2c_login_validate,"patchscope cannot decode Direct rep (0.000); sufficiency null RETRACTED"
diag_readout_20260727,2026-07-27,P3c,patchscope_positive_control,meta-llama/Llama-3.1-8B-Instruct,7f0615a,virus;fp16,0,COMPLETE,direct_rep_pharm,"0.000-0.002_all_layers",doublespeak_causality/logs/diag_vendored.log,"vendored+ours agree: identity-inspection readout can't decode direct virus rep"
readout_fix_20260727,2026-07-27,P3d,patchscope_decoder_fix,meta-llama/Llama-3.1-8B-Instruct,a372c21,repeat_nl_inspection;fp16,0,COMPLETE,positive_control,"clean0.668_direct0.722_vs_arrow0.001",doublespeak_causality/logs/diag_readout2.log,"repeat prompt passes positive control; arrow fails"
suff_conditional_20260727,2026-07-27,P3d,sufficiency_conditional,meta-llama/Llama-3.1-8B-Instruct,a372c21,virus;fp16,0,COMPLETE,suff_DS_vs_Direct,"DS0.135@L15_Direct0.001",doublespeak_causality/logs/diag_suff_ds.log,"Neutral<-DS sufficient; Neutral<-Direct not; hijack rep late-structured"
stage2b_fixed_canonical_20260727,2026-07-27,P3d,patchscope_fixed_bf16,meta-llama/Llama-3.1-8B-Instruct,a372c21,6concepts;bf16;readout30,0,COMPLETE,slurm_job,687378,doublespeak_causality/outputs/,"fixed decoder + Neutral<-DS across concepts"
stage4_knockout_login_20260727,2026-07-27,P6,attention_knockout_fp16,meta-llama/Llama-3.1-8B-Instruct,5f8b5bd,virus;eager;fp16;L30,0,COMPLETE,demos_knockout,"0.100->0.000_muffin0.006",doublespeak_causality/outputs/stage4_knockout_login,"RQ4: meaning routed from demos via attention; distributed"
stage4_knockout_canonical_20260727,2026-07-27,P6,attention_knockout_bf16,meta-llama/Llama-3.1-8B-Instruct,5f8b5bd,virus;eager;bf16;L30,0,COMPLETE,slurm_job,687520,doublespeak_causality/outputs/,"canonical knockout"
stage4_layerko_login_20260727,2026-07-27,P6,layerwise_knockout_fp16,meta-llama/Llama-3.1-8B-Instruct,d9bfa46,virus;eager;fp16;L30,0,COMPLETE,depth_localization,"bestsingle_L18_0.02;cum_kill_L14",doublespeak_causality/outputs/stage4_layerko_login,"distributed early-mid routing; consolidated ~L14"
stage4_layerko_canonical_20260727,2026-07-27,P6,layerwise_knockout_bf16,meta-llama/Llama-3.1-8B-Instruct,d9bfa46,virus;eager;bf16;L30,0,RUNNING,slurm_job,687614,doublespeak_causality/outputs/,"canonical per-layer knockout"
