run_id,date,stage,experiment,model,git_commit,config,seed,status,key_metric,value,output_dir,notes
stage2_canonical_20260726,2026-07-26,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,5e3c847,templated;seed3;bf16,0,RUNNING,slurm_job,686723,doublespeak_causality/outputs/,"authoritative necessity+sufficiency+controls"
demos_gpt4omini_20260727,2026-07-27,P2b,demo_generation,gpt-4o-mini,e0b7e63,6concepts_12demos_seed7,7,COMPLETE,sha16,9f4d4b082e5878e0,doublespeak_causality/data/seed_concepts_gpt4omini.json,"paper-faithful demos; preserves hand seed"
stage1_gpt4omini_20260727,2026-07-27,P2b,repmap_gpt4omini_fp16,meta-llama/Llama-3.1-8B-Instruct,e0b7e63,templated;6concepts;fp16;login,0,COMPLETE,patchscopes_peak,"virus0.100_others<0.01",doublespeak_causality/outputs/stage1_gpt4omini_login,"virus_muffin strong; projection metric inflates (O5)"
stage2_canonical_done_20260727,2026-07-27,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,63abf58,templated;seed3;bf16,0,COMPLETE,necessity_vs_random,"126x-8181x",doublespeak_causality/outputs/stage2_patching_Llama-3.1-8B-Instruct_20260727_001943,"necessity CONFIRMED; identity ok; sufficiency readout-limited"
stage2b_login_20260727,2026-07-27,P3b,patchscope_readout_fp16,meta-llama/Llama-3.1-8B-Instruct,80dd327,virus+poison;fp16;login,0,COMPLETE,suff_null_both_readouts,"virus_nec0.078->0_suff0",doublespeak_causality/outputs/stage2b_login_validate,"necessity corroborated; sufficiency robust null; multi-layer next"
stage2b_canonical_20260727,2026-07-27,P3b,patchscope_readout_bf16,meta-llama/Llama-3.1-8B-Instruct,80dd327,6concepts;bf16,0,RUNNING,slurm_job,687215,doublespeak_causality/outputs/,"authoritative patchscope necessity/sufficiency"
stage2c_multilayer_20260727,2026-07-27,P3c,multilayer_sufficiency_fp16,meta-llama/Llama-3.1-8B-Instruct,7f0615a,virus;window8;fp16;login,0,COMPLETE,INCONCLUSIVE,"readout fails positive control",doublespeak_causality/outputs/stage2c_login_validate,"patchscope cannot decode Direct rep (0.000); sufficiency null RETRACTED"
diag_readout_20260727,2026-07-27,P3c,patchscope_positive_control,meta-llama/Llama-3.1-8B-Instruct,7f0615a,virus;fp16,0,COMPLETE,direct_rep_pharm,"0.000-0.002_all_layers",doublespeak_causality/logs/diag_vendored.log,"vendored+ours agree: identity-inspection readout can't decode direct virus rep"
readout_fix_20260727,2026-07-27,P3d,patchscope_decoder_fix,meta-llama/Llama-3.1-8B-Instruct,a372c21,repeat_nl_inspection;fp16,0,COMPLETE,positive_control,"clean0.668_direct0.722_vs_arrow0.001",doublespeak_causality/logs/diag_readout2.log,"repeat prompt passes positive control; arrow fails"
suff_conditional_20260727,2026-07-27,P3d,sufficiency_conditional,meta-llama/Llama-3.1-8B-Instruct,a372c21,virus;fp16,0,COMPLETE,suff_DS_vs_Direct,"DS0.135@L15_Direct0.001",doublespeak_causality/logs/diag_suff_ds.log,"Neutral<-DS sufficient; Neutral<-Direct not; hijack rep late-structured"
stage2b_fixed_canonical_20260727,2026-07-27,P3d,patchscope_fixed_bf16,meta-llama/Llama-3.1-8B-Instruct,a372c21,6concepts;bf16;readout30,0,COMPLETE,slurm_job,687378,doublespeak_causality/outputs/,"fixed decoder + Neutral<-DS across concepts"
stage4_knockout_login_20260727,2026-07-27,P6,attention_knockout_fp16,meta-llama/Llama-3.1-8B-Instruct,5f8b5bd,virus;eager;fp16;L30,0,COMPLETE,demos_knockout,"0.100->0.000_muffin0.006",doublespeak_causality/outputs/stage4_knockout_login,"RQ4: meaning routed from demos via attention; distributed"
stage4_knockout_canonical_20260727,2026-07-27,P6,attention_knockout_bf16,meta-llama/Llama-3.1-8B-Instruct,5f8b5bd,virus;eager;bf16;L30,0,COMPLETE,slurm_job,687520,doublespeak_causality/outputs/,"canonical knockout"
stage4_layerko_login_20260727,2026-07-27,P6,layerwise_knockout_fp16,meta-llama/Llama-3.1-8B-Instruct,d9bfa46,virus;eager;fp16;L30,0,COMPLETE,depth_localization,"bestsingle_L18_0.02;cum_kill_L14",doublespeak_causality/outputs/stage4_layerko_login,"distributed early-mid routing; consolidated ~L14"
stage4_layerko_canonical_20260727,2026-07-27,P6,layerwise_knockout_bf16,meta-llama/Llama-3.1-8B-Instruct,d9bfa46,virus;eager;bf16;L30,0,COMPLETE,slurm_job,687614,doublespeak_causality/outputs/,"canonical per-layer knockout"
codeword_study_login_20260727,2026-07-27,P8,codeword_study_fp16,meta-llama/Llama-3.1-8B-Instruct,d5ab530,virus;18codewords;fp16,7,COMPLETE,pearson_dist_hijack,-0.18,doublespeak_causality/outputs/codeword_study_login,"16/18 hijack; emb-dist NOT predictive; mirror0.315 turtle0.008"
behavioral_login_20260727,2026-07-27,P5,behavioral_strongreject_fp16,meta-llama/Llama-3.1-8B-Instruct,fa1d20e,bomb+virus;n2;fp16,0,COMPLETE,jailbreak,"no_clean_jailbreak_seed",doublespeak_causality/outputs/behavioral_login,"Direct refused; bomb-DS benign; virus-neutral already malicious; repr!=behavior"
defense_login_20260727,2026-07-27,P10,defense_late_probe_fp16,meta-llama/Llama-3.1-8B-Instruct,d22f5e3,virus;9codewords;fp16,7,COMPLETE,TPR_FPR,"1.00_0.00",doublespeak_causality/outputs/defense_login,"late-harmful probe detects DS; benign-ICL no transfer (limitation); asymmetry tentative"
panel_timing_20260727,2026-07-27,P8b,panel_emergence_fp16,meta-llama/Llama-3.1-8B-Instruct,8a6bab1,virus;18codewords;fp16,7,COMPLETE,timing_diff_CI,"31_[31,31]",doublespeak_causality/outputs/emergence_panel_login,"Direct L0 / DS L31 all codewords"
qwen3_687776_FAILED_oom,2026-07-27,P9,qwen3_generality,Qwen/Qwen3-14B,d759688,fp?,0,FAILED,oom_meta_asdict,NA,doublespeak_causality/logs/ds_qwen3emg_687776.err,latent-meta-bug-fixed
panel07_necsuff_20260727,2026-07-27,P8b,panel_necessity_sufficiency_bf16,meta-llama/Llama-3.1-8B-Instruct,8a6bab1,virus;18codewords;bf16;687703,0,COMPLETE,suff_diff_CI,"0.037_[0.027,0.047]",doublespeak_causality/outputs,"necessity 98%; conditional sufficiency across codewords"
qwen3_generality_20260727,2026-07-27,P9,qwen3_generality_bf16,Qwen/Qwen3-14B,26d890b,virus18panel;bf16;687798,0,COMPLETE,timing_suff_CI,"timing33.5[32.6,34.0];suffdiff0.133[0.089,0.184]",doublespeak_causality/outputs,"replicates all causal findings, stronger; 16/18 hijack; necessity 99%"
multiconcept_llama8b_20260727,2026-07-27,P2b,multiconcept_causal_bf16,meta-llama/Llama-3.1-8B-Instruct,1f48237,6concx6cw;bf16;readout30,0,RUNNING,slurm_job,687942,doublespeak_causality/outputs,"generalize necessity/suff/timing across concepts"
multiconcept_qwen3_20260727,2026-07-27,P2b,multiconcept_causal_bf16,Qwen/Qwen3-14B,1f48237,6concx6cw;bf16;readout36,0,RUNNING,slurm_job,687943,doublespeak_causality/outputs,"generalize across concepts on 2nd model"
multiconcept_llama8b_done_20260727,2026-07-27,P2b,multiconcept_causal_bf16,meta-llama/Llama-3.1-8B-Instruct,3d1f831,6x6;bf16,0,COMPLETE,timing_suff_CI,"+30.3[29.2,31];suff+0.06[0.04,0.07];hij11/36",doublespeak_causality/outputs/multiconcept_aggregate_llama8b.json,"generalized across concepts"
multiconcept_qwen3_done_20260727,2026-07-27,P2b,multiconcept_causal_bf16,Qwen/Qwen3-14B,3d1f831,6x6;bf16,0,COMPLETE,timing_suff_CI,"+32.0[30.2,33.8];suff+0.07[0.04,0.10];hij13/36",doublespeak_causality/outputs/multiconcept_aggregate_qwen3.json,"generalized across concepts on 2nd model"
multiconcept_phi4_20260727,2026-07-27,P9,multiconcept_causal_bf16,microsoft/Phi-4-mini-reasoning,63b945e,6x6;bf16;phi3,0,COMPLETE,timing_suff_CI,"+25.3[22.8,27.3];suff+0.39[0.11,0.68];hij11/36",doublespeak_causality/outputs/multiconcept_aggregate_phi4.json,"3rd family; mechanism replicates strongest suff"
ko_gen_phi4_20260727,2026-07-27,P6,knockout_gen_phi4_bf16,microsoft/Phi-4-mini-reasoning,f4e55dc,6x6;bf16;readout27,0,COMPLETE,demos_knockout,"base0.139->0.000_6/6_CI[0.060,0.220]",doublespeak_causality/outputs/ko_gen_phi4,"info-flow generalizes to 3rd family"
